team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
LAA,OAK,2,3,10,9,2020-08-11 00:00:00
LAA,OAK,2,3,4,8,2020-08-12 00:00:00
LAA,LAD,2,3,4,7,2020-08-15 00:00:00
LAA,LAD,2,3,5,6,2020-08-16 00:00:00
LAA,SF,2,3,2,8,2020-08-18 00:00:00
LAA,SF,2,3,2,7,2020-08-20 00:00:00
LAA,SF,2,3,5,10,2020-08-21 00:00:00
LAA,OAK,2,3,4,3,2020-08-22 00:00:00
LAA,OAK,2,3,4,5,2020-08-23 00:00:00
LAA,HOU,2,2,12,5,2020-08-25 00:00:00
LAA,SEA,2,2,3,2,2020-08-29 00:00:00
LAA,SEA,2,2,16,3,2020-08-30 00:00:00
LAA,SEA,2,2,1,2,2020-08-31 00:00:00
LAA,HOU,2,5,6,5,2020-09-05 00:00:00
LAA,HOU,2,3,9,5,2020-09-06 00:00:00
LAA,COL,2,3,4,8,2020-09-12 00:00:00
LAA,COL,2,3,5,2,2020-09-13 00:00:00
LAA,LAD,2,3,5,9,2020-09-26 00:00:00
LAA,LAD,2,3,0,5,2020-09-27 00:00:00
LAA,CHW,2,3,4,3,2021-04-02 00:00:00
LAA,CHW,2,3,8,12,2021-04-03 00:00:00
LAA,CHW,2,3,5,3,2021-04-04 00:00:00
LAA,CHW,2,3,7,4,2021-04-05 00:00:00
LAA,HOU,2,3,7,6,2021-04-06 00:00:00
LAA,TOR,3,4,7,5,2021-04-08 00:00:00
LAA,TOR,2,4,7,1,2021-04-09 00:00:00
LAA,TOR,2,4,1,15,2021-04-10 00:00:00
LAA,MIN,3,4,10,3,2021-04-17 00:00:00
LAA,HOU,3,1,2,8,2021-04-23 00:00:00
LAA,HOU,3,1,4,5,2021-04-24 00:00:00
LAA,HOU,2,3,4,2,2021-04-25 00:00:00
LAA,SEA,2,3,4,7,2021-05-01 00:00:00
LAA,SEA,2,3,10,5,2021-05-02 00:00:00
LAA,LAD,3,4,9,2,2021-05-08 00:00:00
LAA,LAD,3,4,11,14,2021-05-09 00:00:00
LAA,HOU,5,3,5,4,2021-05-11 00:00:00
LAA,HOU,5,3,1,5,2021-05-12 00:00:00
LAA,HOU,5,2,1,9,2021-05-13 00:00:00
LAA,BOS,5,5,3,4,2021-05-14 00:00:00
LAA,BOS,3,5,0,9,2021-05-15 00:00:00
LAA,BOS,2,5,6,5,2021-05-16 00:00:00
LAA,CLE,2,1,7,4,2021-05-18 00:00:00
LAA,CLE,2,1,5,6,2021-05-19 00:00:00
LAA,MIN,2,4,3,6,2021-05-20 00:00:00
LAA,CLE,2,1,2,3,2021-05-20 00:00:00
LAA,OAK,2,3,4,8,2021-05-22 00:00:00
LAA,OAK,2,3,6,5,2021-05-23 00:00:00
LAA,OAK,2,3,0,5,2021-05-28 00:00:00
LAA,OAK,3,3,1,3,2021-05-29 00:00:00
LAA,OAK,2,3,4,2,2021-05-30 00:00:00
LAA,SF,2,3,1,6,2021-05-31 00:00:00
LAA,SF,3,3,8,1,2021-06-02 00:00:00
LAA,SEA,2,3,2,6,2021-06-04 00:00:00
LAA,SEA,2,3,3,2,2021-06-05 00:00:00
LAA,SEA,2,4,12,5,2021-06-06 00:00:00
LAA,OAK,2,3,5,8,2021-06-15 00:00:00
LAA,OAK,2,3,4,6,2021-06-16 00:00:00
LAA,DET,2,4,7,5,2021-06-18 00:00:00
LAA,DET,2,3,11,3,2021-06-19 00:00:00
LAA,DET,2,4,8,3,2021-06-20 00:00:00
LAA,SF,2,2,0,5,2021-06-23 00:00:00
LAA,NYY,2,4,5,3,2021-06-28 00:00:00
LAA,NYY,2,4,5,11,2021-06-29 00:00:00
LAA,NYY,5,5,11,8,2021-06-30 00:00:00
LAA,BOS,5,5,4,5,2021-07-06 00:00:00
LAA,BOS,5,5,5,4,2021-07-07 00:00:00
LAA,SEA,2,4,3,7,2021-07-10 00:00:00
LAA,SEA,5,3,0,2,2021-07-11 00:00:00
LAA,SEA,5,3,5,6,2021-07-17 00:00:00
LAA,SEA,2,3,9,4,2021-07-18 00:00:00
LAA,OAK,2,3,0,6,2021-07-20 00:00:00
LAA,MIN,2,4,3,2,2021-07-23 00:00:00
LAA,MIN,2,4,2,1,2021-07-24 00:00:00
LAA,MIN,2,6,6,2,2021-07-25 00:00:00
LAA,COL,2,5,6,2,2021-07-27 00:00:00
LAA,COL,2,5,3,12,2021-07-28 00:00:00
LAA,COL,2,3,8,7,2021-07-29 00:00:00
LAA,OAK,2,4,0,4,2021-07-30 00:00:00
LAA,OAK,2,4,1,0,2021-07-31 00:00:00
LAA,OAK,2,4,3,8,2021-08-01 00:00:00
LAA,LAD,2,4,4,3,2021-08-07 00:00:00
LAA,LAD,2,4,3,5,2021-08-08 00:00:00
LAA,TOR,2,4,6,3,2021-08-10 00:00:00
LAA,TOR,2,2,0,4,2021-08-11 00:00:00
LAA,TOR,2,4,2,10,2021-08-12 00:00:00
LAA,TOR,2,5,6,3,2021-08-13 00:00:00
LAA,HOU,2,3,1,4,2021-08-14 00:00:00
LAA,HOU,2,3,2,8,2021-08-15 00:00:00
LAA,NYY,2,5,1,2,2021-08-16 00:00:00
LAA,DET,2,4,8,2,2021-08-17 00:00:00
LAA,DET,2,4,3,1,2021-08-18 00:00:00
LAA,DET,2,4,13,10,2021-08-19 00:00:00
LAA,CLE,2,4,1,9,2021-08-20 00:00:00
LAA,CLE,2,4,1,5,2021-08-21 00:00:00
LAA,CLE,2,4,0,3,2021-08-22 00:00:00
LAA,NYY,2,5,8,7,2021-08-31 00:00:00
LAA,NYY,2,5,6,4,2021-09-01 00:00:00
LAA,HOU,2,1,4,2,2021-09-11 00:00:00
LAA,HOU,2,3,1,3,2021-09-12 00:00:00
LAA,CHW,2,3,3,9,2021-09-15 00:00:00
LAA,CHW,2,2,9,3,2021-09-16 00:00:00
LAA,OAK,2,3,4,5,2021-09-18 00:00:00
LAA,OAK,2,3,2,3,2021-09-19 00:00:00
LAA,HOU,2,3,0,10,2021-09-21 00:00:00
LAA,HOU,2,3,5,10,2021-09-22 00:00:00
LAA,HOU,2,3,5,9,2021-09-23 00:00:00
LAA,HOU,2,5,3,2,2021-09-24 00:00:00
LAA,SEA,2,3,5,6,2021-09-25 00:00:00
LAA,SEA,2,4,1,5,2021-09-26 00:00:00
LAA,SEA,2,4,2,1,2021-10-02 00:00:00
LAA,SEA,2,4,4,6,2021-10-03 00:00:00
OAK,SF,3,3,4,5,2019-08-25 00:00:00
OAK,NYY,3,5,8,2,2019-08-30 00:00:00
OAK,NYY,3,5,3,4,2019-08-31 00:00:00
OAK,NYY,3,5,4,5,2019-09-01 00:00:00
OAK,DET,3,4,4,5,2019-09-07 00:00:00
OAK,DET,3,4,10,2,2019-09-08 00:00:00
OAK,SEA,4,3,3,1,2019-09-27 00:00:00
OAK,SEA,4,3,3,4,2019-09-28 00:00:00
OAK,SEA,4,3,1,3,2019-09-29 00:00:00
OAK,COL,3,3,1,5,2020-07-29 00:00:00
OAK,SEA,3,3,3,5,2020-08-01 00:00:00
OAK,SEA,3,3,3,2,2020-08-02 00:00:00
OAK,SEA,3,3,11,1,2020-08-04 00:00:00
OAK,HOU,4,2,3,1,2020-08-08 00:00:00
OAK,HOU,3,2,7,2,2020-08-09 00:00:00
OAK,SF,3,3,7,6,2020-08-15 00:00:00
OAK,SF,3,3,15,3,2020-08-16 00:00:00
OAK,HOU,3,5,3,6,2020-08-29 00:00:00
OAK,HOU,3,3,6,0,2020-09-08 00:00:00
OAK,HOU,3,2,4,5,2020-09-09 00:00:00
OAK,HOU,3,2,3,1,2020-09-10 00:00:00
OAK,SEA,3,3,5,6,2020-09-14 00:00:00
OAK,SEA,3,3,9,0,2020-09-15 00:00:00
OAK,COL,3,3,1,3,2020-09-16 00:00:00
OAK,SF,3,3,6,0,2020-09-19 00:00:00
OAK,SF,3,3,2,14,2020-09-20 00:00:00
OAK,LAD,4,3,2,7,2020-09-23 00:00:00
OAK,LAD,4,3,6,4,2020-09-24 00:00:00
OAK,LAD,3,3,1,5,2020-09-25 00:00:00
OAK,SEA,3,3,3,1,2020-09-26 00:00:00
OAK,SEA,3,3,6,2,2020-09-27 00:00:00
OAK,CHW,3,3,1,4,2020-09-29 00:00:00
OAK,CHW,3,3,5,3,2020-09-30 00:00:00
OAK,CHW,3,3,6,4,2020-10-01 00:00:00
OAK,HOU,3,3,5,10,2020-10-05 00:00:00
OAK,HOU,3,3,2,5,2020-10-06 00:00:00
OAK,HOU,3,3,9,7,2020-10-07 00:00:00
OAK,HOU,3,5,6,11,2020-10-08 00:00:00
OAK,HOU,3,5,1,8,2021-04-02 00:00:00
OAK,HOU,3,5,5,9,2021-04-03 00:00:00
OAK,HOU,3,3,2,9,2021-04-04 00:00:00
OAK,LAD,3,3,3,10,2021-04-06 00:00:00
OAK,LAD,3,3,4,3,2021-04-07 00:00:00
OAK,HOU,3,3,2,6,2021-04-09 00:00:00
OAK,HOU,3,3,7,3,2021-04-10 00:00:00
OAK,DET,3,4,8,4,2021-04-16 00:00:00
OAK,DET,3,4,7,0,2021-04-17 00:00:00
OAK,DET,3,4,3,2,2021-04-18 00:00:00
OAK,MIN,3,4,7,0,2021-04-20 00:00:00
OAK,MIN,3,4,13,12,2021-04-21 00:00:00
OAK,TOR,3,2,5,4,2021-05-04 00:00:00
OAK,TOR,3,2,4,1,2021-05-05 00:00:00
OAK,TOR,3,2,4,9,2021-05-06 00:00:00
OAK,BOS,3,5,3,2,2021-05-11 00:00:00
OAK,BOS,3,5,4,1,2021-05-12 00:00:00
OAK,BOS,3,5,1,8,2021-05-13 00:00:00
OAK,MIN,3,4,6,1,2021-05-15 00:00:00
OAK,MIN,3,4,7,6,2021-05-16 00:00:00
OAK,HOU,3,2,6,5,2021-05-19 00:00:00
OAK,HOU,3,2,4,8,2021-05-20 00:00:00
OAK,SEA,3,4,2,4,2021-05-25 00:00:00
OAK,SEA,3,4,6,3,2021-05-26 00:00:00
OAK,SEA,3,4,5,6,2021-05-31 00:00:00
OAK,SEA,3,4,12,6,2021-06-02 00:00:00
OAK,SEA,3,4,6,0,2021-06-03 00:00:00
OAK,COL,3,5,9,5,2021-06-05 00:00:00
OAK,COL,3,5,6,3,2021-06-06 00:00:00
OAK,NYY,3,5,5,3,2021-06-18 00:00:00
OAK,NYY,3,5,5,7,2021-06-19 00:00:00
OAK,NYY,3,4,1,2,2021-06-20 00:00:00
OAK,SF,3,1,0,2,2021-06-26 00:00:00
OAK,SF,3,1,5,6,2021-06-27 00:00:00
OAK,BOS,3,5,2,3,2021-07-03 00:00:00
OAK,BOS,3,5,0,1,2021-07-04 00:00:00
OAK,HOU,3,1,6,9,2021-07-07 00:00:00
OAK,HOU,3,5,3,4,2021-07-08 00:00:00
OAK,CLE,3,3,5,4,2021-07-17 00:00:00
OAK,CLE,3,4,2,4,2021-07-18 00:00:00
OAK,SEA,3,3,4,1,2021-07-23 00:00:00
OAK,SEA,3,3,3,4,2021-07-24 00:00:00
OAK,SEA,4,3,3,4,2021-07-25 00:00:00
OAK,CLE,3,4,4,3,2021-08-10 00:00:00
OAK,CLE,2,3,6,3,2021-08-11 00:00:00
OAK,CLE,3,3,17,0,2021-08-12 00:00:00
OAK,CHW,3,2,2,5,2021-08-17 00:00:00
OAK,CHW,3,2,0,9,2021-08-18 00:00:00
OAK,CHW,3,2,5,4,2021-08-19 00:00:00
OAK,SF,3,3,4,1,2021-08-21 00:00:00
OAK,SF,3,3,1,2,2021-08-22 00:00:00
OAK,SEA,3,3,3,5,2021-08-24 00:00:00
OAK,NYY,3,5,6,7,2021-08-27 00:00:00
OAK,NYY,2,5,3,2,2021-08-28 00:00:00
OAK,NYY,2,5,3,1,2021-08-29 00:00:00
OAK,DET,2,4,9,3,2021-08-31 00:00:00
OAK,DET,2,4,6,8,2021-09-01 00:00:00
OAK,DET,3,3,8,6,2021-09-02 00:00:00
OAK,TOR,3,4,10,11,2021-09-03 00:00:00
OAK,TOR,3,4,8,10,2021-09-04 00:00:00
OAK,TOR,3,2,0,8,2021-09-05 00:00:00
OAK,CHW,3,2,3,6,2021-09-08 00:00:00
OAK,CHW,3,2,5,1,2021-09-09 00:00:00
OAK,SEA,3,3,2,4,2021-09-21 00:00:00
OAK,SEA,3,3,2,5,2021-09-22 00:00:00
OAK,SEA,3,3,5,6,2021-09-23 00:00:00
OAK,HOU,3,3,2,1,2021-09-25 00:00:00
OAK,HOU,3,2,4,3,2021-09-26 00:00:00
OAK,SEA,3,4,4,13,2021-09-28 00:00:00
OAK,SEA,3,4,2,4,2021-09-29 00:00:00
OAK,SEA,3,2,2,4,2021-09-30 00:00:00
OAK,HOU,3,2,8,6,2021-10-02 00:00:00
OAK,HOU,3,3,6,7,2021-10-03 00:00:00
NYY,SEA,5,2,5,4,2019-08-27 00:00:00
NYY,SEA,5,2,7,0,2019-08-28 00:00:00
NYY,BOS,5,3,1,6,2019-09-06 00:00:00
NYY,BOS,5,3,5,1,2019-09-07 00:00:00
NYY,BOS,5,3,10,5,2019-09-09 00:00:00
NYY,DET,5,4,11,12,2019-09-10 00:00:00
NYY,DET,5,4,10,4,2019-09-12 00:00:00
NYY,TOR,5,4,5,6,2019-09-13 00:00:00
NYY,TOR,5,4,13,3,2019-09-14 00:00:00
NYY,TOR,5,4,4,6,2019-09-15 00:00:00
NYY,TOR,5,5,3,4,2019-09-20 00:00:00
NYY,TOR,5,5,7,2,2019-09-21 00:00:00
NYY,TOR,1,5,8,3,2019-09-22 00:00:00
NYY,MIN,1,4,10,4,2019-10-04 00:00:00
NYY,MIN,1,4,8,2,2019-10-05 00:00:00
NYY,MIN,1,4,5,1,2019-10-08 00:00:00
NYY,HOU,1,4,7,0,2019-10-13 00:00:00
NYY,HOU,5,3,2,3,2019-10-14 00:00:00
NYY,HOU,5,3,1,4,2019-10-15 00:00:00
NYY,HOU,5,3,3,8,2019-10-18 00:00:00
NYY,HOU,5,5,4,6,2019-10-20 00:00:00
NYY,WSH,5,3,4,1,2020-07-23 00:00:00
NYY,WSH,5,3,2,9,2020-07-25 00:00:00
NYY,WSH,5,3,3,2,2020-07-26 00:00:00
NYY,BOS,5,5,5,1,2020-07-31 00:00:00
NYY,BOS,5,5,5,2,2020-08-01 00:00:00
NYY,BOS,5,5,9,7,2020-08-02 00:00:00
NYY,PHI,5,4,6,3,2020-08-03 00:00:00
NYY,PHI,5,4,3,1,2020-08-05 00:00:00
NYY,PHI,5,4,4,5,2020-08-06 00:00:00
NYY,BOS,5,5,10,3,2020-08-14 00:00:00
NYY,BOS,5,5,11,5,2020-08-15 00:00:00
NYY,BOS,5,5,4,2,2020-08-16 00:00:00
NYY,BOS,5,5,6,3,2020-08-17 00:00:00
NYY,NYM,5,4,3,4,2020-08-28 00:00:00
NYY,NYM,5,4,2,1,2020-08-29 00:00:00
NYY,NYM,5,4,8,7,2020-08-30 00:00:00
NYY,NYM,3,4,7,9,2020-09-03 00:00:00
NYY,TOR,3,4,7,12,2020-09-07 00:00:00
NYY,TOR,3,4,1,2,2020-09-08 00:00:00
NYY,TOR,3,4,7,2,2020-09-09 00:00:00
NYY,TOR,5,4,20,6,2020-09-15 00:00:00
NYY,TOR,5,4,13,2,2020-09-16 00:00:00
NYY,TOR,5,4,10,7,2020-09-17 00:00:00
NYY,BOS,5,4,6,5,2020-09-18 00:00:00
NYY,BOS,5,4,8,0,2020-09-19 00:00:00
NYY,BOS,5,3,2,10,2020-09-20 00:00:00
NYY,TOR,5,4,5,11,2020-09-21 00:00:00
NYY,TOR,5,4,12,1,2020-09-22 00:00:00
NYY,TOR,5,4,1,14,2020-09-23 00:00:00
NYY,TOR,5,4,1,4,2020-09-24 00:00:00
NYY,MIA,5,2,3,4,2020-09-25 00:00:00
NYY,MIA,5,2,11,4,2020-09-26 00:00:00
NYY,MIA,5,2,0,5,2020-09-27 00:00:00
NYY,CLE,3,4,12,3,2020-09-29 00:00:00
NYY,CLE,5,4,10,9,2020-09-30 00:00:00
NYY,TOR,5,5,2,3,2021-04-01 00:00:00
NYY,TOR,5,5,5,3,2021-04-03 00:00:00
NYY,TOR,5,4,1,3,2021-04-04 00:00:00
NYY,TOR,1,4,3,1,2021-04-12 00:00:00
NYY,TOR,1,4,3,7,2021-04-13 00:00:00
NYY,TOR,1,4,4,5,2021-04-14 00:00:00
NYY,CLE,3,4,6,3,2021-04-22 00:00:00
NYY,CLE,3,4,5,3,2021-04-23 00:00:00
NYY,CLE,3,4,2,1,2021-04-24 00:00:00
NYY,CLE,3,4,3,7,2021-04-25 00:00:00
NYY,DET,4,3,10,0,2021-04-30 00:00:00
NYY,DET,4,3,6,4,2021-05-01 00:00:00
NYY,DET,4,3,2,0,2021-05-02 00:00:00
NYY,HOU,4,3,7,3,2021-05-04 00:00:00
NYY,HOU,5,5,6,3,2021-05-05 00:00:00
NYY,HOU,5,5,4,7,2021-05-06 00:00:00
NYY,WSH,5,3,4,11,2021-05-07 00:00:00
NYY,WSH,5,3,4,3,2021-05-08 00:00:00
NYY,WSH,5,3,3,2,2021-05-09 00:00:00
NYY,CHW,4,3,2,1,2021-05-21 00:00:00
NYY,CHW,5,3,7,0,2021-05-22 00:00:00
NYY,CHW,5,3,5,4,2021-05-23 00:00:00
NYY,TOR,5,3,2,6,2021-05-25 00:00:00
NYY,TOR,5,5,0,2,2021-05-27 00:00:00
NYY,DET,3,4,2,3,2021-05-28 00:00:00
NYY,DET,3,4,1,6,2021-05-29 00:00:00
NYY,DET,3,4,2,6,2021-05-30 00:00:00
NYY,BOS,3,5,2,5,2021-06-04 00:00:00
NYY,BOS,3,5,3,7,2021-06-05 00:00:00
NYY,BOS,3,5,5,6,2021-06-06 00:00:00
NYY,MIN,3,4,8,4,2021-06-09 00:00:00
NYY,MIN,5,4,9,6,2021-06-10 00:00:00
NYY,MIN,5,4,5,7,2021-06-11 00:00:00
NYY,PHI,4,4,7,8,2021-06-12 00:00:00
NYY,PHI,5,4,0,7,2021-06-13 00:00:00
NYY,TOR,4,5,6,5,2021-06-15 00:00:00
NYY,TOR,5,4,3,2,2021-06-16 00:00:00
NYY,TOR,5,4,8,4,2021-06-17 00:00:00
NYY,BOS,4,5,3,5,2021-06-25 00:00:00
NYY,BOS,5,5,2,4,2021-06-26 00:00:00
NYY,BOS,4,5,2,9,2021-06-27 00:00:00
NYY,NYM,5,4,3,8,2021-07-03 00:00:00
NYY,NYM,5,4,5,10,2021-07-04 00:00:00
NYY,SEA,5,4,12,1,2021-07-07 00:00:00
NYY,SEA,5,4,5,4,2021-07-08 00:00:00
NYY,HOU,5,5,1,0,2021-07-10 00:00:00
NYY,HOU,5,5,7,8,2021-07-11 00:00:00
NYY,BOS,5,5,0,4,2021-07-16 00:00:00
NYY,BOS,3,5,3,1,2021-07-17 00:00:00
NYY,BOS,3,5,9,1,2021-07-18 00:00:00
NYY,PHI,5,4,6,4,2021-07-20 00:00:00
NYY,PHI,5,4,6,5,2021-07-21 00:00:00
NYY,BOS,5,5,4,5,2021-07-22 00:00:00
NYY,BOS,1,5,2,6,2021-07-23 00:00:00
NYY,BOS,5,5,4,3,2021-07-24 00:00:00
NYY,BOS,1,5,4,5,2021-07-25 00:00:00
NYY,MIA,6,2,3,1,2021-07-30 00:00:00
NYY,MIA,5,2,4,2,2021-07-31 00:00:00
NYY,MIA,3,2,3,1,2021-08-01 00:00:00
NYY,SEA,5,3,5,3,2021-08-05 00:00:00
NYY,SEA,5,3,3,2,2021-08-06 00:00:00
NYY,SEA,5,3,5,4,2021-08-07 00:00:00
NYY,SEA,5,3,0,2,2021-08-08 00:00:00
NYY,CHW,5,2,8,9,2021-08-12 00:00:00
NYY,CHW,5,2,7,5,2021-08-14 00:00:00
NYY,CHW,5,2,5,3,2021-08-15 00:00:00
NYY,BOS,5,5,2,0,2021-08-17 00:00:00
NYY,BOS,5,5,5,2,2021-08-18 00:00:00
NYY,MIN,5,4,7,5,2021-08-19 00:00:00
NYY,MIN,5,4,10,2,2021-08-20 00:00:00
NYY,MIN,5,4,7,1,2021-08-21 00:00:00
NYY,TOR,5,5,0,8,2021-09-06 00:00:00
NYY,TOR,3,5,1,5,2021-09-07 00:00:00
NYY,TOR,3,5,3,6,2021-09-08 00:00:00
NYY,TOR,3,5,4,6,2021-09-09 00:00:00
NYY,NYM,1,2,3,10,2021-09-10 00:00:00
NYY,NYM,1,2,8,7,2021-09-11 00:00:00
NYY,MIN,5,4,6,5,2021-09-13 00:00:00
NYY,CLE,5,3,8,0,2021-09-17 00:00:00
NYY,CLE,1,5,3,11,2021-09-18 00:00:00
NYY,CLE,5,3,1,11,2021-09-19 00:00:00
NYY,BOS,1,5,8,3,2021-09-24 00:00:00
NYY,BOS,1,5,5,3,2021-09-25 00:00:00
NYY,BOS,1,5,6,3,2021-09-26 00:00:00
NYY,TOR,5,4,7,2,2021-09-28 00:00:00
NYY,TOR,5,4,5,6,2021-09-29 00:00:00
NYY,TOR,5,4,6,2,2021-09-30 00:00:00
NYY,BOS,4,3,2,6,2021-10-06 00:00:00
SEA,TOR,3,5,7,0,2019-08-18 00:00:00
SEA,TOR,2,2,7,4,2019-08-24 00:00:00
SEA,TOR,2,3,5,7,2019-08-25 00:00:00
SEA,CHC,3,3,1,5,2019-09-02 00:00:00
SEA,CHC,4,3,1,6,2019-09-04 00:00:00
SEA,CHW,3,3,7,9,2019-09-14 00:00:00
SEA,CHW,3,3,11,10,2019-09-15 00:00:00
SEA,HOU,3,3,0,3,2019-09-25 00:00:00
SEA,HOU,3,7,0,3,2019-09-26 00:00:00
SEA,HOU,3,3,2,7,2020-07-25 00:00:00
SEA,HOU,3,3,7,6,2020-07-26 00:00:00
SEA,HOU,3,2,5,8,2020-07-27 00:00:00
SEA,COL,3,2,4,8,2020-08-08 00:00:00
SEA,COL,3,2,5,3,2020-08-09 00:00:00
SEA,HOU,4,1,1,2,2020-08-15 00:00:00
SEA,HOU,4,2,2,3,2020-08-16 00:00:00
SEA,LAD,4,3,1,2,2020-08-18 00:00:00
SEA,LAD,4,3,1,6,2020-08-20 00:00:00
SEA,SF,4,3,5,6,2020-09-09 00:00:00
SEA,SF,4,3,1,10,2020-09-10 00:00:00
SEA,SF,3,3,4,6,2020-09-17 00:00:00
SEA,HOU,3,1,6,1,2020-09-22 00:00:00
SEA,HOU,3,5,3,2,2020-09-23 00:00:00
SEA,SF,3,3,8,7,2021-04-02 00:00:00
SEA,SF,3,3,3,6,2021-04-03 00:00:00
SEA,SF,3,3,4,0,2021-04-04 00:00:00
SEA,CHW,4,3,0,6,2021-04-06 00:00:00
SEA,CHW,4,3,4,10,2021-04-07 00:00:00
SEA,MIN,4,4,2,10,2021-04-08 00:00:00
SEA,MIN,4,4,4,3,2021-04-10 00:00:00
SEA,MIN,4,4,8,6,2021-04-11 00:00:00
SEA,HOU,4,2,6,5,2021-04-17 00:00:00
SEA,HOU,4,2,0,1,2021-04-18 00:00:00
SEA,LAD,3,3,4,3,2021-04-20 00:00:00
SEA,BOS,3,5,7,3,2021-04-22 00:00:00
SEA,BOS,3,5,5,6,2021-04-23 00:00:00
SEA,BOS,3,5,8,2,2021-04-24 00:00:00
SEA,BOS,3,5,3,5,2021-04-25 00:00:00
SEA,HOU,3,5,2,5,2021-04-27 00:00:00
SEA,HOU,3,2,0,2,2021-04-28 00:00:00
SEA,HOU,3,2,1,0,2021-04-29 00:00:00
SEA,LAD,3,4,4,6,2021-05-12 00:00:00
SEA,LAD,3,4,1,7,2021-05-13 00:00:00
SEA,CLE,3,4,2,4,2021-05-14 00:00:00
SEA,CLE,3,4,7,3,2021-05-15 00:00:00
SEA,CLE,3,4,7,3,2021-05-16 00:00:00
SEA,DET,3,4,1,4,2021-05-18 00:00:00
SEA,DET,3,4,0,5,2021-05-19 00:00:00
SEA,DET,3,4,2,6,2021-05-20 00:00:00
SEA,DET,4,4,3,5,2021-06-08 00:00:00
SEA,DET,3,4,9,6,2021-06-09 00:00:00
SEA,DET,3,4,3,8,2021-06-10 00:00:00
SEA,CLE,4,4,0,7,2021-06-11 00:00:00
SEA,CLE,4,4,4,5,2021-06-12 00:00:00
SEA,CLE,4,4,6,2,2021-06-13 00:00:00
SEA,MIN,4,4,4,3,2021-06-15 00:00:00
SEA,MIN,4,4,10,0,2021-06-16 00:00:00
SEA,MIN,3,4,2,7,2021-06-17 00:00:00
SEA,COL,3,3,2,1,2021-06-23 00:00:00
SEA,CHW,3,2,3,2,2021-06-26 00:00:00
SEA,CHW,4,2,5,7,2021-06-27 00:00:00
SEA,TOR,4,5,3,9,2021-06-29 00:00:00
SEA,TOR,4,5,9,7,2021-06-30 00:00:00
SEA,TOR,4,5,7,2,2021-07-01 00:00:00
SEA,COL,3,5,6,4,2021-07-21 00:00:00
SEA,HOU,3,3,11,8,2021-07-27 00:00:00
SEA,HOU,3,3,4,11,2021-07-28 00:00:00
SEA,TOR,3,4,3,2,2021-08-14 00:00:00
SEA,TOR,3,4,9,3,2021-08-15 00:00:00
SEA,HOU,3,2,1,15,2021-08-21 00:00:00
SEA,HOU,3,2,6,3,2021-08-22 00:00:00
SEA,HOU,3,2,3,4,2021-08-31 00:00:00
SEA,HOU,3,3,4,0,2021-09-01 00:00:00
SEA,HOU,3,5,2,11,2021-09-06 00:00:00
SEA,HOU,3,2,4,5,2021-09-08 00:00:00
SEA,BOS,3,5,5,4,2021-09-14 00:00:00
SEA,BOS,3,5,4,8,2021-09-15 00:00:00
WSH,NYM,3,4,3,7,2019-09-02 00:00:00
WSH,NYM,3,4,11,10,2019-09-03 00:00:00
WSH,NYM,3,4,4,8,2019-09-04 00:00:00
WSH,MIN,3,4,0,5,2019-09-10 00:00:00
WSH,MIN,3,4,6,2,2019-09-11 00:00:00
WSH,MIN,3,4,12,6,2019-09-12 00:00:00
WSH,STL,3,4,2,4,2019-09-16 00:00:00
WSH,STL,3,4,6,2,2019-09-17 00:00:00
WSH,STL,3,4,1,5,2019-09-18 00:00:00
WSH,MIA,3,2,6,4,2019-09-20 00:00:00
WSH,MIA,3,3,10,4,2019-09-21 00:00:00
WSH,MIA,3,3,3,5,2019-09-22 00:00:00
WSH,PHI,3,4,7,2,2019-09-23 00:00:00
WSH,PHI,3,4,6,5,2019-09-24 00:00:00
WSH,PHI,3,4,5,2,2019-09-25 00:00:00
WSH,PHI,3,4,6,3,2019-09-26 00:00:00
WSH,CLE,3,3,8,2,2019-09-27 00:00:00
WSH,CLE,3,4,10,7,2019-09-28 00:00:00
WSH,CLE,3,4,8,2,2019-09-29 00:00:00
WSH,LAD,3,3,0,6,2019-10-04 00:00:00
WSH,LAD,3,3,4,2,2019-10-05 00:00:00
WSH,LAD,3,3,4,10,2019-10-06 00:00:00
WSH,LAD,3,3,6,1,2019-10-07 00:00:00
WSH,LAD,3,4,7,3,2019-10-10 00:00:00
WSH,STL,3,5,2,0,2019-10-12 00:00:00
WSH,STL,3,5,8,1,2019-10-14 00:00:00
WSH,STL,3,5,7,4,2019-10-16 00:00:00
WSH,HOU,5,5,5,4,2019-10-23 00:00:00
WSH,HOU,3,5,12,3,2019-10-24 00:00:00
WSH,HOU,3,3,1,4,2019-10-26 00:00:00
WSH,HOU,3,3,1,8,2019-10-27 00:00:00
WSH,HOU,3,3,1,7,2019-10-28 00:00:00
WSH,HOU,3,3,7,2,2019-10-30 00:00:00
WSH,HOU,3,3,6,2,2019-10-31 00:00:00
WSH,TOR,3,3,1,4,2020-07-27 00:00:00
WSH,TOR,3,3,1,5,2020-07-28 00:00:00
WSH,TOR,5,4,4,0,2020-07-29 00:00:00
WSH,TOR,5,4,6,4,2020-07-30 00:00:00
WSH,NYM,3,4,5,3,2020-08-04 00:00:00
WSH,NYM,3,4,1,3,2020-08-05 00:00:00
